ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
86C6,Alvaro Daniel Koeko de Cardozo,Masculino,23,Pardo,Ensino Medio,RJ,2,Compras,Analista Senior
65E9,Thiago Furniman Junior,Masculino,35,Pardo,Ensino Superior,SP,3,Compras,Analista Pleno
2526,Maisa Tatiana da Silva,Feminino,39,Preto,Mestrado,PE,4,Recursos Humanos,Analista Junior
2383,Otavio Tales Gutierrez de Fraga,Masculino,30,Branco,Ensino Superior,SP,5,TI,Gerente
11E0,Silvio Reinaldo Vaz,Masculino,21,Pardo,Mestrado,RR,4,Recursos Humanos,Analista Junior
ECEB,Mike Andre de Osorio Rangel,Masculino,23,Branco,Ensino Superior,BA,,Administrativo,Gerente
6EF7,Jacinto Frernun,Masculino,32,Branco,Doutorado,MA,6,Contabilidade,Analista Junior
2D55,Beto de Lacerda Eshu,Masculino,20,Branco,Ensino Superior,SP,4,Vendas,Gerente
F171,Cecilia Walderice Borba Fubison,Feminino,32,Pardo,Mestrado,DF,7,Operacoes,Analista Junior
4543,Katia Julia de Campos,Feminino,27,Branco,Pos graduacao,RS,4,Operacoes,Analista Pleno
1A72,Nicole Quesia de Souza,Feminino,21,Pardo,Ensino Superior,MG,2,Operacoes,Analista Junior
FEFC,Pedro da Silva,Masculino,28,Branco,Mestrado,RS,2,Administrativo,Analista Senior
2ACD,Rodrigo Breno de Pinheiro,Masculino,24,Pardo,Ensino Superior,PA,1,Compras,Gerente
F4C7,Felipe Jesus Menitsu,Masculino,27,Pardo,Pos graduacao,RS,6,TI,Analista Pleno
2FC5,Joao Paim,Masculino,,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Senior
11D8,Paula Cedimarnov da Paixao de Melo,Feminino,22,Branco,Pos graduacao,DF,1,Recursos Humanos,Gerente
18B7,Julio Dernsko Gaean,Masculino,38,Preto,Pos graduacao,MT,4,Vendas,Analista Junior
B341,Silvair dos Santos Rouer,Masculino,34,Preto,Ensino Superior,SC,,Vendas,Analista Junior
97F2,Emilio Ramon de Siqueira,Masculino,41,Pardo,Mestrado,AM,1,Compras,Gerente
C3C8,Celia de Trindade da Silva,Feminino,27,Branco,Ensino Superior,MG,5,Vendas,Analista Pleno
816A,Patrick Wally Castelo Franve,Masculino,27,Preto,Ensino Superior,PR,3,Vendas,Analista Senior
0F03,Francisco Ammavic dos Reis,Masculino,24,Pardo,Pos graduacao,MG,2,Contabilidade,Analista Junior
6AC1,Alessandre Everton Monesuloer,Masculino,36,Pardo,Mestrado,PB,4,Recursos Humanos,Analista Junior
5AFD,Paulo Damiao Jardim de Mendonca,Masculino,32,Pardo,Ensino Superior,PA,8,Vendas,Analista Junior
0467,Lino Bruno Chipesesa da Mata,Masculino,33,Pardo,Ensino Superior,RJ,0,Desenvolvimento de Produtos,Gerente
9AAA,Elizabete de Alvares Rosa,Feminino,34,Branco,Ensino Superior,MG,7,Recursos Humanos,Gerente
B1DF,Wellington Ademar de Souza,Masculino,22,Branco,Pos graduacao,RO,6,Contabilidade,Gerente
3D1C,Anna de Oliveira,Feminino,33,Branco,Doutorado,CE,12,Recursos Humanos,Analista Senior
FC81,Zeca Mateus Rossi,Masculino,18,Pardo,Mestrado,PR,,TI,Estagiario
D65C,Cirilo Bornumie,Masculino,18,Branco,Doutorado,PB,4,Administrativo,Analista Pleno
21C6,Saulo Proifloy,Masculino,32,Pardo,Mestrado,DF,3,Desenvolvimento de Produtos,Analista Pleno
B4B9,Artur de Arruda Blenmu Junior,Masculino,33,Pardo,Pos graduacao,PR,11,TI,Analista Junior
62AB,Rose Mendes Yopoiko,Feminino,40,Branco,Ensino Medio,SE,8,Desenvolvimento de Produtos,Analista Pleno
FB83,Mikaella dos Santos Fortes,Feminino,35,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Pleno
9061,Mario de Souza Shumysto,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Gerente
195B,Emanoel Inacio Dairea de Gusmoes,Masculino,53,Branco,Pos graduacao,RJ,5,Vendas,Gerente
2A9A,Camila Anna de Ramos,Feminino,34,Pardo,Mestrado,SE,7,Operacoes,Analista Pleno
80C3,Edu do Rio de Godoy,Masculino,32,Preto,Ensino Superior,PR,6,Contabilidade,Analista Senior
E0F0,Berenice Karina Aosofa Quecernem de Souza,Feminino,25,Pardo,Ensino Superior,AP,1,Contabilidade,Gerente
E0A4,Breno Rai Novletteusman da Paraiba,Masculino,35,Pardo,Ensino Superior,PR,1,Vendas,Analista Pleno
6546,Iago Dante Fioykason Zatrymoer Neto,Masculino,23,Branco,Mestrado,SC,2,Recursos Humanos,Analista Pleno
9D85,Paulo de Guimaraes Cluo Avieman,Masculino,37,Branco,Mestrado,PB,9,Contabilidade,Analista Junior
6F4B,Dante Frederico de Barros,Masculino,33,Branco,Pos graduacao,SC,4,TI,Analista Senior
0E3A,Omar da Silva,Masculino,23,Pardo,Ensino Medio,RS,,Marketing,Analista Junior
3D97,Thiago Roberto do Piaui,Masculino,20,Branco,Mestrado,RR,4,Contabilidade,Gerente
39CE,Heron Anderson de Muniz,Masculino,34,Pardo,Mestrado,PR,1,Administrativo,Gerente
B67C,Rita da Silva,Feminino,36,Preto,Ensino Superior,RS,9,Desenvolvimento de Produtos,Gerente
96EF,Luciana Banhos de Brito,Feminino,21,Pardo,Ensino Superior,PE,2,Marketing,Analista Pleno
D5AA,Patrick Bernardo da Silva Samy,Masculino,21,Preto,Ensino Superior,AM,,Operacoes,Analista Junior
FE8B,Hugo Uribe de Souza,Masculino,20,Branco,Ensino Superior,RN,1,Administrativo,Analista Pleno
BCBC,Marcos de Mello da Silva,Masculino,23,Branco,Ensino Superior,RJ,,Compras,Gerente
80F4,Patricia Lidiane Rossi,Feminino,40,Preto,Pos graduacao,RS,9,Desenvolvimento de Produtos,Analista Junior
FEAB,Jonas Diogo Teza,Masculino,21,Preto,Mestrado,SP,5,Vendas,Analista Pleno
CF46,Marcio Cesar de Cardozo Fortes Shige Junior,Masculino,33,Branco,Ensino Superior,PB,9,Marketing,Analista Pleno
8894,Juliano de Garcia,Masculino,38,Pardo,Ensino Superior,BA,7,TI,Gerente
815A,Demilson Oliver Gime de Morais dos Santos,Masculino,33,Pardo,Ensino Superior,RS,0,Recursos Humanos,Analista Pleno
FC67,Iago Ezequiel de Torquato Penedo Junior,Masculino,29,Branco,Ensino Superior,PE,7,Recursos Humanos,Analista Junior
C881,Albina Thaissa do Amaral,Feminino,23,Branco,Ensino Superior,MG,,Operacoes,Analista Pleno
27FD,Jaziel de Oliva,Masculino,34,Pardo,Pos graduacao,SP,6,Desenvolvimento de Produtos,Gerente
77DD,Rose de Magalhaes Fortes,Feminino,47,Pardo,Doutorado,RJ,8,Recursos Humanos,Analista Senior
9B34,Olavo de Braganca Ornoeoson Junior,Masculino,40,Branco,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Gerente
6037,Benjamin Jardim da Nobrega,Masculino,30,Branco,Ensino Superior,MT,5,Vendas,Gerente
4E4C,Rafaela de Cabral Osji,Feminino,31,Branco,Ensino Superior,PR,7,TI,Analista Junior
83E4,Jair Cesar Guerra,Masculino,26,Preto,Doutorado,SP,11,Marketing,Analista Senior
70C0,Eugenio Fabricio Ceisha Igreja,Masculino,39,Branco,Ensino Superior,SP,10,Vendas,Analista Pleno
DF23,Junior Moreno,Masculino,21,Branco,Ensino Superior,RR,,Marketing,Gerente
6E39,Nicole Paoz,Feminino,30,Preto,Pos graduacao,RJ,4,Administrativo,Analista Senior
3701,Ricardo Robson de Sao Pedro,Masculino,38,Branco,Ensino Superior,PB,7,Vendas,Analista Senior
7C03,Julia Cleuza Urntres de Palhares,Feminino,29,Pardo,Ensino Superior,CE,5,Administrativo,Analista Pleno
868A,Laercio do Maranhao da Silva Resuya,Masculino,18,Indigena,Ensino Superior,SP,,Marketing,Analista Senior
7C63,Jorge Severino de Souza Camara,Masculino,47,Preto,Ensino Superior,PE,8,Contabilidade,Gerente
DB0D,Amelia Jussara Maciel de Barbosa Ylkuer,Feminino,21,Preto,Doutorado,SP,5,Vendas,Analista Pleno
1BB6,Nathan Duque,Masculino,35,Pardo,Ensino Superior,RS,0,Contabilidade,Analista Junior
011E,Raiane Juliana Eibi Rangel,Feminino,19,Branco,Ensino Superior,RJ,,Compras,Analista Junior
6C3E,Everaldo Merri,Masculino,27,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Gerente
D4E6,Ciro Benedito de Melo Acreklurni,Masculino,28,Branco,Ensino Superior,SP,4,Compras,Gerente
9B7B,"Ronaldo A,ngelo Werner",Masculino,40,Pardo,Ensino Superior,SP,0,Vendas,Analista Senior
B206,Renato Walter Mesfesprom Reoho,Masculino,28,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
D2F7,Guilherme Joleolson de Brandao,Masculino,23,Pardo,Ensino Superior,GO,5,Desenvolvimento de Produtos,Gerente
0D84,Roger Fabricio Vokrurnson,Masculino,34,Pardo,Ensino Superior,RJ,10,Recursos Humanos,Analista Junior
F5F1,Sonia Toea Maciel,Feminino,18,Pardo,Mestrado,GO,,Vendas,Gerente
B5F0,Domingos Yuri da Silva Kanigabo Junior,Masculino,43,Preto,Pos graduacao,RS,1,Contabilidade,Analista Senior
EAC3,Simao Otavio da Silva Arnloasson,Masculino,27,Branco,Ensino Superior,SC,4,Operacoes,Analista Junior
6704,Diana de Leite Barroso,Feminino,32,Pardo,Ensino Superior,TO,3,TI,Analista Junior
E858,Charlene de Pacheco Syki,Feminino,29,Branco,Ensino Medio,AL,9,Marketing,Analista Pleno
BB87,Alexandre Artur Nusahaya Espada,Masculino,21,Branco,Ensino Superior,BA,7,TI,Gerente
403B,Bruno da Silva,Masculino,49,Pardo,Ensino Superior,SP,1,Operacoes,Analista Junior
023F,Gabriel de Amorim,Masculino,34,Branco,Ensino Superior,RJ,5,TI,Analista Senior
5ACB,Evelyn Opem,Feminino,37,Pardo,Mestrado,RJ,8,Operacoes,Analista Pleno
4E33,Alisson Eloi de Oliveira Aselman,Masculino,41,Branco,Pos graduacao,PI,5,Marketing,Analista Senior
78D5,Luan Dante da Paz,Masculino,26,Pardo,Ensino Superior,ES,6,Marketing,Gerente
AC89,Jacinto de Meireles,Masculino,37,Pardo,Ensino Medio,MG,5,Compras,Analista Junior
BFF6,Patrick Itamar de Souza,Masculino,44,Branco,Ensino Superior,PE,7,Administrativo,Analista Senior
053A,Hildebrando Michel de Osorio,Masculino,24,Branco,Ensino Superior,MG,5,Administrativo,Analista Junior
90D9,Barbara do Piaui de Lemes,Feminino,24,Branco,Ensino Superior,SP,10,Vendas,Analista Senior
9EA2,Thais Asrsula de Campos do Piaui Milige,Feminino,19,Pardo,Ensino Superior,AM,4,Marketing,Analista Pleno
342F,Sebastiao Ali da Conceicao Nchipau Neto,Masculino,37,Preto,Ensino Superior,RS,4,Recursos Humanos,Analista Senior
EE9E,Mario Tacholvi,Masculino,33,Branco,Ensino Superior,GO,5,Operacoes,Analista Senior
19D5,Catarina Selma de Maia,Feminino,54,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
4CFD,Pedro Seo,Masculino,41,Pardo,Ensino Superior,GO,11,Marketing,Analista Pleno
32AA,Pedro Aldo de Guimaraes,Masculino,23,Branco,Ensino Superior,RR,0,Operacoes,Analista Senior
7E9A,Heron de Moura Aivlez,Masculino,23,Pardo,Ensino Superior,GO,4,Marketing,Analista Pleno
5089,Josiane de Abreu Weiss,Feminino,39,Pardo,Ensino Superior,PR,3,Operacoes,Gerente
1665,Washington Everaldo dos Santos,Masculino,21,Branco,Ensino Superior,MT,7,Administrativo,Analista Senior
0367,Jacinto Brasil,Masculino,41,Pardo,Ensino Superior,MA,11,Compras,Analista Pleno
6380,Samia Nayara de Alcantara,Feminino,20,Preto,Doutorado,RJ,2,Contabilidade,Analista Junior
0C45,Luis Altino Pinto,Masculino,52,Branco,Ensino Superior,AL,3,Administrativo,Diretor
CEB5,A%0rica Payo de Osorio,Feminino,24,Branco,Ensino Superior,SP,6,Contabilidade,Analista Junior
A49A,Tales Bruno Auavic Neto,Masculino,35,Pardo,Ensino Superior,RO,6,TI,Analista Pleno
1D4D,Ismael Alexandre Gusaru,Masculino,40,Branco,Ensino Superior,RJ,1,Administrativo,Analista Junior
21B3,Denis de Pereira,Masculino,25,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Senior
0B81,Cleber Laercio Heheeho da Silva Branco,Masculino,29,Pardo,Ensino Superior,RO,1,Administrativo,Diretor
37D4,Miguel Jaziel Techa de Sao Pedro,Masculino,38,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
D5AC,Flavia Marcela da Luz,Feminino,22,Branco,Pos graduacao,RS,5,Administrativo,Analista Junior
9643,Andre Gomes de Paranhos,Masculino,47,Pardo,Mestrado,PA,7,Contabilidade,Gerente
A6E8,Edson Paulo dos Santos,Masculino,21,Pardo,Mestrado,SP,6,Compras,Analista Junior
1317,Henrique Robson Lommilfesan Arni,Masculino,25,Pardo,Ensino Superior,MT,6,Vendas,Analista Junior
6E91,Lucas Laercio Teles da Silva,Masculino,21,Pardo,Ensino Superior,RR,1,Administrativo,Analista Junior
C3F4,Hilton Reginaldo de Sobral,Masculino,18,Branco,Mestrado,PE,,Operacoes,Gerente
4F97,Helio do Piaui,Masculino,30,Pardo,Mestrado,PE,6,Marketing,Analista Pleno
A591,Helena de Carvalho Ise Prates,Feminino,24,Preto,Ensino Superior,AC,10,Marketing,Analista Senior
8DFD,Guiomar Lina de Figueiredo,Feminino,31,Branco,Ensino Superior,SC,4,Contabilidade,Analista Junior
3388,Mateus Eduardo Brasil de Ferraz,Masculino,34,Branco,Ensino Superior,MT,1,Compras,Analista Senior
DEDA,Alvaro Leandro dos Santos Ames Bilpernao,Masculino,22,Pardo,Mestrado,RO,3,Vendas,Gerente
C28C,Washington de Drummond,Masculino,21,Pardo,Mestrado,SC,0,Compras,Analista Senior
85B7,Lucas Ademar de Oliveira Fragoso,Masculino,33,Branco,Mestrado,GO,1,Vendas,Analista Senior
8EE5,Manuel da Silva,Masculino,20,Branco,Ensino Superior,RN,,Compras,Analista Pleno
8101,Caue Rodrigo de Miranda,Masculino,33,Pardo,Ensino Superior,MG,8,Marketing,Analista Senior
4888,Jose d'Avila,Masculino,20,Pardo,Mestrado,PR,2,Compras,Estagiario
121D,Rita Anna de Barbosa,Feminino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
EFB6,Michel de Arruda,Masculino,34,Branco,Ensino Superior,RJ,1,Contabilidade,Analista Senior
23C2,Jean Roberto Oasean de Souza,Masculino,28,Branco,Pos graduacao,RN,3,Vendas,Gerente
643E,Uribe de Figueira,Masculino,24,Pardo,Pos graduacao,PB,7,TI,Analista Senior
0ABA,Adrielle Monique Dibu,Feminino,36,Pardo,Pos graduacao,PA,10,Administrativo,Gerente
A2A5,Ciro Israel Trevisan,Masculino,33,Branco,Ensino Superior,MS,5,TI,Gerente
B93B,Everaldo de Lemos,Masculino,33,Branco,Ensino Superior,MT,9,Desenvolvimento de Produtos,Analista Pleno
97B2,Orlando Bahia Mendes,Masculino,49,Branco,Pos graduacao,AL,2,Compras,Analista Senior
E1E9,Simao da Encarnacao,Masculino,45,Pardo,Ensino Superior,AP,10,Vendas,Analista Junior
E878,Otavio Filipe de Toledo,Masculino,21,Branco,Ensino Superior,AL,2,Compras,Analista Pleno
33F7,Reinaldo da Silva de Barboza Junior,Masculino,23,Pardo,Ensino Superior,RJ,7,Recursos Humanos,Gerente
1A8A,Joao Leo da Silva de Assuncao Hamihi,Masculino,20,Branco,Ensino Superior,RJ,,Vendas,Analista Junior
F04C,Vinicius Ciro Pinto Neto,Masculino,38,Preto,Ensino Superior,MG,5,Marketing,Analista Senior
939E,Carlos de Magalhaes,Masculino,41,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Senior
9B21,Joao David de Souza,Masculino,21,Pardo,Ensino Superior,SP,5,Vendas,Analista Pleno
74A2,Leo Sandro Onscamson,Masculino,22,Pardo,Pos graduacao,PA,6,Operacoes,Gerente
E1CA,Evelyn Imernman,Feminino,35,Branco,Pos graduacao,SE,8,Marketing,Gerente
0DF1,Vinicius Oseas Castelo dos Santos,Masculino,20,Pardo,Pos graduacao,MG,4,Recursos Humanos,Analista Pleno
F08D,Bartolomeu dos Santos,Masculino,35,Branco,Mestrado,RJ,0,Recursos Humanos,Analista Junior
956C,Martin Vaz,Masculino,30,Pardo,Ensino Superior,MG,8,Vendas,Analista Pleno
D9B2,Pablo Eugenio Ymoz,Masculino,41,Pardo,Doutorado,RJ,4,Administrativo,Analista Pleno
E8E9,Marcio de Barbosa da Silva,Masculino,30,Branco,Ensino Superior,CE,6,Contabilidade,Analista Pleno
CADA,Joao Paze de Gusmoes,Masculino,26,Branco,Ensino Superior,RJ,6,Contabilidade,Analista Junior
131B,Eduarda Luciana de Barbosa,Feminino,26,Branco,Ensino Superior,RO,5,Vendas,Gerente
B184,Gilberto Washington Meda Igonov Weiss,Masculino,26,Pardo,Ensino Superior,TO,1,Administrativo,Analista Senior
6157,Moises de Assuncao,Masculino,35,Preto,Pos graduacao,RJ,10,Contabilidade,Analista Pleno
B7C2,Edivaldo Otaviano da Silva Oluna Junior,Masculino,33,Branco,Ensino Superior,RJ,0,TI,Analista Junior
9080,Joao Nicolau Einson Moaocrorn,Masculino,23,Pardo,Ensino Superior,RJ,,Marketing,Analista Senior
0384,Luan de Sao Pedro Olaldu Klein,Masculino,39,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Junior
B1CC,Amelia Cecilia de Barbosa,Feminino,38,Branco,Ensino Medio,BA,8,Contabilidade,Analista Pleno
53A3,Melissa de Gimenes,Feminino,31,Pardo,Ensino Superior,RS,0,Administrativo,Analista Senior
2F1E,Ney Teles Pliudi Neto,Masculino,34,Branco,Ensino Superior,AL,7,Administrativo,Gerente
FDD3,Alfredo Batista Tilul,Masculino,34,Branco,Ensino Superior,DF,7,Compras,Analista Junior
33D1,Luke Crui,Masculino,43,Pardo,Mestrado,PE,6,Vendas,Analista Senior
3F9D,Adilson Ximenes,Masculino,33,Branco,Pos graduacao,SC,,Vendas,Gerente
194D,Eva de Paranhos,Feminino,26,Pardo,Mestrado,MG,8,Marketing,Analista Pleno
8AB7,Rosilda Eklaeyov,Feminino,22,Branco,Ensino Superior,AC,,Compras,Analista Junior
31FC,Eduardo de Peixoto,Masculino,35,Branco,Doutorado,GO,9,Marketing,Analista Junior
CA32,Decio Oirn,Masculino,21,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Pleno
BBD4,Roger Olherndaman Junior,Masculino,25,Branco,Ensino Superior,PR,6,Operacoes,Analista Senior
A4BE,Maria Rake,Feminino,30,Branco,Ensino Superior,PE,,Compras,Analista Pleno
1FDF,Otaviano Adonis Iecyean Neto,Masculino,32,Branco,Ensino Superior,PI,7,Operacoes,Analista Pleno
512F,Elizabete de Barboza Couto,Feminino,32,Preto,Ensino Superior,RS,3,Vendas,Analista Senior
48E2,Ana de Pereira,Feminino,39,Branco,Pos graduacao,SC,5,Recursos Humanos,Analista Pleno
5BC4,Camila de Diniz,Feminino,39,Branco,Ensino Superior,PB,6,Operacoes,Analista Senior
AA91,Pedro Juan da Silva,Masculino,25,Preto,Ensino Superior,MT,11,TI,Gerente
B3B9,Rai Cicero de Martins,Masculino,25,Branco,Ensino Superior,SP,4,Compras,Analista Junior
084B,Jason de Figueira da Conceicao,Masculino,30,Pardo,Mestrado,RJ,1,TI,Diretor
94B5,Marta de Silveira da Silva Rebo,Feminino,20,Pardo,Doutorado,PR,,Operacoes,Analista Pleno
2625,Andre Laercio Troiz Neto,Masculino,22,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Estagiario
B591,Danilo Isaias de Souza Ropipade da Costa,Masculino,33,Pardo,Ensino Superior,PR,6,Administrativo,Analista Senior
3C7A,Augusto Gustavo Pibo,Masculino,20,Branco,Ensino Superior,MG,,Marketing,Analista Junior
479F,Tales Ali Alilson Eromgre,Masculino,47,Branco,Ensino Superior,SP,4,Operacoes,Analista Junior
8AF0,Otto Tulio dos Santos,Masculino,41,Preto,Ensino Superior,RJ,1,Compras,Analista Junior
1D5E,Leila Duque,Feminino,30,Pardo,Ensino Superior,DF,4,Administrativo,Analista Pleno
D178,Pablo Caue da Silva de Cabral Esum,Masculino,33,Pardo,Doutorado,RJ,1,Marketing,Analista Junior
624D,Lucas Itamar da Silva,Masculino,29,Pardo,Ensino Superior,RN,7,Compras,Analista Junior
3792,Albano Upolerno,Masculino,30,Branco,Ensino Superior,DF,4,Recursos Humanos,Analista Junior
BB37,Adonis Fortes Junior,Masculino,27,Branco,Ensino Superior,AM,8,Vendas,Analista Pleno
467D,Otaviano Elfiman,Masculino,42,Pardo,Ensino Medio,AC,10,TI,Gerente
8245,Osvaldo de Lisboa Eyfoli Kliubel,Masculino,25,Branco,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
61C3,Susan Camila Sanches,Feminino,19,Branco,Ensino Superior,AC,4,Compras,Analista Junior
FD8B,Diego Ismael de Lemos Vezlame,Masculino,45,Pardo,Pos graduacao,RR,6,TI,Analista Junior
B530,Milton Jose de Pereira Fukeno da Silva Neto,Masculino,28,Pardo,Mestrado,MA,9,Marketing,Gerente
5B45,Thiago Aldo Ossule,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Senior
9509,Gilson de Medeiros,Masculino,31,Pardo,Pos graduacao,PR,,Compras,Analista Senior
38F7,Charles Quico Engiu de Souza,Masculino,22,Pardo,Pos graduacao,AC,2,TI,Analista Junior
C30B,Ademar Fuzes,Masculino,20,Branco,Doutorado,AP,6,Desenvolvimento de Produtos,Gerente
96BA,Elisangela Paula da Encarnacao Mourao,Feminino,29,Pardo,Ensino Superior,RO,0,Recursos Humanos,Analista Pleno
9D78,Cleber Wesley Zoguhe,Masculino,33,Branco,Ensino Superior,MT,4,Contabilidade,Gerente
F32E,Batista Estrada,Masculino,20,Branco,Ensino Superior,SC,5,Compras,Analista Junior
19D4,Lara Nromo Saguru,Feminino,21,Branco,Ensino Medio,MT,6,Contabilidade,Analista Junior
4C3B,Patrick da Silva de Mello,Masculino,34,Preto,Ensino Superior,SP,7,TI,Analista Junior
1811,Celina de Padilha Dutra,Feminino,34,Pardo,Mestrado,MT,9,Recursos Humanos,Analista Junior
2DAE,Rivaldo Eric de Ramos Fragoso,Masculino,35,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Senior
04F3,Nathan Tristao,Masculino,39,Branco,Ensino Superior,RS,,Marketing,Gerente
FF33,Augusto de Barbosa,Masculino,32,Pardo,Ensino Superior,CE,8,Desenvolvimento de Produtos,Analista Pleno
76D7,Aldo Pedro da Silva,Masculino,37,Pardo,Ensino Superior,MG,6,Recursos Humanos,Analista Junior
46CE,Tulio Bruno Klein Neto,Masculino,37,Branco,Ensino Superior,SP,13,Marketing,Analista Senior
67A7,Antonio de Holanda Soge Temohi,Masculino,40,Branco,Ensino Medio,MG,6,Contabilidade,Analista Senior
4BF7,Jackson Aiwirn Taian,Masculino,22,Branco,Ensino Superior,SP,0,Administrativo,Analista Pleno
AE5D,Tina Raissa Craseomman Doni,Feminino,22,Pardo,Ensino Superior,RJ,0,Recursos Humanos,Gerente
4D87,Marta Isabel Friespas dos Santos Borba,Feminino,29,Branco,Pos graduacao,SP,9,Compras,Analista Pleno
1A11,Sergio de Pereira,Masculino,20,Branco,Pos graduacao,SE,,TI,Estagiario
3FF3,Fernando dos Santos,Masculino,33,Pardo,Ensino Superior,RO,,Vendas,Analista Pleno
10B6,Abilio da Silva de Bezerra,Masculino,23,Pardo,Mestrado,PB,7,Marketing,Analista Senior
4878,Paula Felicia Laglevic Buarque,Feminino,29,Preto,Mestrado,PR,0,Recursos Humanos,Analista Junior
A069,Amelia Eliane do Parana,Feminino,44,Pardo,Ensino Superior,SP,3,Recursos Humanos,Analista Pleno
6CA3,Josiel Jardel dos Santos,Masculino,30,Pardo,Ensino Superior,RO,14,Administrativo,Gerente
2D3D,Israel Orlando Pires,Masculino,35,Branco,Pos graduacao,MG,9,Contabilidade,Analista Senior
76FB,Edinaldo de Borges,Masculino,44,Pardo,Ensino Superior,RJ,0,Operacoes,Diretor
BB9D,Joao Roberto de Chaves Junior,Masculino,32,Pardo,Doutorado,MG,5,Marketing,Analista Pleno
9C99,Luke Alvaro Epessom Fynvoan de Andrade,Masculino,37,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
01F8,Livia Itamara Klabrinfoson,Feminino,42,Pardo,Doutorado,RJ,6,Vendas,Analista Junior
304E,Emilio Adison de Arruda,Masculino,24,Branco,Mestrado,PA,7,Administrativo,Analista Junior
45A7,Batista Zeyabo,Masculino,51,Branco,Ensino Superior,RS,8,Operacoes,Analista Pleno
