ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
0C13,Valdirene Eva Emdo,Feminino,23,Branco,Ensino Superior,RJ,1,Marketing,Analista Junior
590F,Brenda de Bezerra Ekroiluer Thiesarn,Feminino,36,Branco,Ensino Superior,DF,8,Administrativo,Gerente
6038,Mateus de Pinheiro,Masculino,35,Pardo,Ensino Superior,MA,10,TI,Analista Senior
038A,Luiz Galfise,Masculino,24,Branco,Ensino Superior,MS,7,Recursos Humanos,Analista Pleno
6BAB,Nivaldo Castelo de Barbosa,Masculino,31,Pardo,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
5269,Josiane Yzeplesi,Feminino,51,Branco,Ensino Superior,PB,6,Vendas,Analista Junior
B4B8,Lisa Eleonora Ximenes Kragen,Feminino,39,Branco,Ensino Superior,RR,6,Compras,Analista Pleno
5B63,Alfredo Igreja Rutefu,Masculino,30,Pardo,Ensino Superior,RN,2,TI,Analista Junior
DA69,Luke Karl da Paraiba Junior,Masculino,50,Branco,Ensino Superior,BA,3,Recursos Humanos,Analista Pleno
E57A,Elano Isac Eprurna Terceiro,Masculino,27,Pardo,Ensino Superior,PR,0,Contabilidade,Estagiario
5CB4,Juliana de Borges,Feminino,20,Pardo,Ensino Superior,TO,4,TI,Analista Senior
DFDE,Fabiana Ulison,Feminino,33,Branco,Pos graduacao,BA,0,Compras,Analista Senior
F6FD,Emilio Marciano Jangada,Masculino,22,Branco,Pos graduacao,SP,5,Desenvolvimento de Produtos,Analista Pleno
E182,Reginaldo Obilson,Masculino,37,Pardo,Ensino Superior,SP,4,Vendas,Analista Junior
8BA4,Breno Edivaldo da Silva Junior,Masculino,20,Pardo,Pos graduacao,PB,5,Contabilidade,Analista Pleno
0277,Luan da Silva,Masculino,40,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Analista Junior
E314,Augusto Aernpan de Pinheiro,Masculino,33,Branco,Doutorado,AP,0,Operacoes,Diretor
DBEA,Kiara Thepula de Salvador,Feminino,24,Pardo,Doutorado,RR,5,Contabilidade,Gerente
169B,Ariel Suzana da Silva Vaz,Feminino,42,Pardo,Doutorado,CE,8,TI,Analista Senior
9859,Eustaquio Inacio de Drummond,Masculino,25,Branco,Ensino Superior,MG,5,Contabilidade,Analista Pleno
0CED,Alisson Tiago Mupapa de Souza,Masculino,29,Pardo,Pos graduacao,MT,3,Recursos Humanos,Analista Pleno
840F,Valter Mike do Amaral de Cardoso,Masculino,29,Preto,Doutorado,RJ,,Vendas,Estagiario
29E0,Alan Marcio do Vale de Azevedo da Graca,Masculino,18,Branco,Pos graduacao,CE,5,Compras,Analista Junior
FBD7,Nicolau Ryuos Zosepuru,Masculino,35,Pardo,Pos graduacao,AP,6,Marketing,Analista Senior
59B7,Aloisio de Bezerra Honime Amozuman,Masculino,20,Pardo,Ensino Superior,RJ,8,Compras,Analista Junior
97E5,Aldo Mike de Antunes Rossi,Masculino,22,Pardo,Ensino Superior,MT,7,Desenvolvimento de Produtos,Analista Junior
8BA2,Jonathas dos Santos Hidosa Klein,Masculino,45,Pardo,Mestrado,SP,0,Contabilidade,Analista Junior
1BC7,Moises Souto Kurna Terceiro,Masculino,20,Pardo,Pos graduacao,SE,3,Vendas,Analista Pleno
BA40,Lana de Bezerra,Feminino,37,Pardo,Ensino Superior,RJ,5,Marketing,Analista Pleno
2D89,Laura da Silva,Feminino,47,Branco,Ensino Superior,DF,8,TI,Analista Senior
0D7C,Willian Antonio de Aguiar Gois da Silva,Masculino,19,Pardo,Pos graduacao,SP,3,Operacoes,Analista Junior
0623,Eric Hildebrando de Barboza,Masculino,21,Pardo,Ensino Superior,PI,7,Vendas,Analista Junior
C11F,Helio Bruno Atiov Tenmi,Masculino,24,Preto,Ensino Superior,RS,3,Marketing,Analista Pleno
AD65,Camilo Gilberto Ylisman de Maia,Masculino,38,Branco,Pos graduacao,PB,9,Desenvolvimento de Produtos,Analista Senior
4B4C,Renato Luis Ruzo Dutra,Masculino,25,Pardo,Doutorado,TO,,Desenvolvimento de Produtos,Analista Junior
0FC7,Martinho Wilson de Freitas,Masculino,37,Branco,Doutorado,ES,9,Contabilidade,Analista Pleno
4E00,Luis de Sampaio Brimi,Masculino,55,Pardo,Ensino Superior,BA,4,Recursos Humanos,Analista Senior
24F5,Rosimeire Alessandra Ilkulo,Feminino,44,Pardo,Pos graduacao,BA,5,Operacoes,Analista Junior
FCED,Severino de Tavares Nugo Terceiro,Masculino,39,Pardo,Ensino Superior,GO,3,TI,Diretor
A333,Luzia Maria Ovuman de Gusmoes,Feminino,31,Pardo,Ensino Superior,SE,7,Recursos Humanos,Analista Junior
E159,Aldo Thiago da Conceicao Banhos,Masculino,34,Pardo,Ensino Superior,MG,5,Vendas,Gerente
570B,Edu Ririhi,Masculino,19,Branco,Ensino Superior,BA,11,Contabilidade,Analista Senior
1C98,Matilde da Silva,Feminino,22,Pardo,Ensino Superior,RJ,8,Vendas,Gerente
7701,Walter Tsuji de Pimentel,Masculino,32,Preto,Ensino Superior,PR,3,Contabilidade,Gerente
4501,Jussara Asis dos Santos,Feminino,24,Pardo,Ensino Superior,CE,6,Administrativo,Analista Senior
6EFD,Julia Keose,Feminino,30,Branco,Mestrado,PB,1,Recursos Humanos,Gerente
4D60,Alisson Borba Seixas,Masculino,30,Pardo,Ensino Superior,CE,5,Administrativo,Analista Pleno
DDA2,Luzinete Olga da Silva de Lisboa Keboda,Feminino,33,Pardo,Ensino Superior,SE,4,Vendas,Analista Pleno
50DD,Jonathas dos Santos Terceiro,Masculino,22,Pardo,Ensino Medio,AP,7,Administrativo,Analista Pleno
F54F,Juliano Carlos Mercado de Camargo,Masculino,34,Branco,Pos graduacao,CE,0,Administrativo,Gerente
A563,Alberto Beto de Castro,Masculino,37,Branco,Ensino Superior,RJ,2,Operacoes,Analista Pleno
DC15,Raul da Silva Deiyu,Masculino,25,Amarelo,Doutorado,RJ,2,Contabilidade,Analista Senior
6110,Ayrton Ondai Guerra,Masculino,30,Branco,Mestrado,CE,1,Vendas,Analista Pleno
8377,Olga Nama Gomes de Trindade,Feminino,35,Branco,Pos graduacao,PR,4,Compras,Analista Pleno
E6A3,Hamilton de Borges Ulcro,Masculino,44,Branco,Pos graduacao,PA,3,TI,Analista Senior
B53E,Matilde Olga de Vieira Mineiro,Feminino,34,Branco,Ensino Superior,SP,7,TI,Analista Pleno
C80A,Mayara Berenice Solier,Feminino,30,Pardo,Ensino Superior,MG,12,Marketing,Analista Junior
6300,Bento Wilson Reoman Sanches,Masculino,42,Pardo,Ensino Superior,PA,4,Compras,Analista Pleno
D34B,Fred Rangel de Macedo,Masculino,24,Branco,Ensino Superior,AC,0,Vendas,Analista Senior
A82C,Ana Rosilda de Cardoso,Feminino,34,Pardo,Ensino Superior,GO,6,Compras,Analista Junior
6952,Tiago Jibei de Menezes,Masculino,32,Pardo,Ensino Medio,RN,9,TI,Gerente
86C7,Tulio Dionisio Gomes do Amazonas,Masculino,22,Branco,Ensino Superior,SP,2,Marketing,Gerente
3094,Rafael Anakin de Souza,Masculino,32,Pardo,Ensino Superior,RJ,3,Compras,Analista Pleno
0190,Bartolomeu Rodrigo Azviao,Masculino,35,Branco,Mestrado,DF,4,Desenvolvimento de Produtos,Analista Junior
865B,Josiane Gomes,Feminino,56,Branco,Ensino Superior,MG,8,Recursos Humanos,Analista Pleno
FD8C,Rute da Silva,Feminino,24,Branco,Mestrado,TO,5,Contabilidade,Analista Junior
68FE,Eduardo Schmidt Elscis,Masculino,39,Preto,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Pleno
97FB,Ana de Alencar Rosa,Feminino,22,Branco,Ensino Superior,AM,9,TI,Gerente
E6E1,Matilde Monica de Machado,Feminino,34,Pardo,Ensino Superior,SP,7,Contabilidade,Gerente
B857,Luzia Leonara Seixas,Feminino,27,Branco,Ensino Superior,MT,5,Recursos Humanos,Gerente
660A,Jairo Henrique da Silva,Masculino,30,Pardo,Ensino Superior,AM,7,TI,Analista Senior
B450,Roseli Maisa de Pereira,Feminino,18,Branco,Pos graduacao,RJ,1,Recursos Humanos,Analista Pleno
4782,Arnaldo Idiov,Masculino,18,Pardo,Ensino Superior,PR,3,Operacoes,Analista Senior
0949,Zenaide Eulalia Tlizlidi Pinhao,Feminino,24,Pardo,Mestrado,MG,8,Marketing,Analista Junior
AC05,Helder Tomaz de Figueiredo Renubawa,Masculino,20,Pardo,Ensino Superior,MA,5,Vendas,Analista Senior
5299,Jason de Pereira Duque,Masculino,28,Pardo,Pos graduacao,PE,9,Vendas,Analista Senior
0137,Cleber Castelo Branco,Masculino,35,Branco,Ensino Superior,AC,8,Desenvolvimento de Produtos,Analista Junior
B938,Joao Michel Folo,Masculino,42,Branco,Doutorado,PE,5,Compras,Analista Pleno
57C1,Victor Aloisio de Malta,Masculino,19,Pardo,Ensino Superior,SP,6,Operacoes,Analista Junior
E392,Xerxes Urnomas,Masculino,41,Pardo,Ensino Superior,SP,7,Contabilidade,Analista Junior
4480,Marta Pimenta,Feminino,42,Pardo,Mestrado,RR,10,Desenvolvimento de Produtos,Analista Senior
7618,Mariano Walter Pedobe de Farias da Silva,Masculino,29,Branco,Pos graduacao,BA,5,Contabilidade,Analista Junior
2585,Felix Plyzapra dos Santos,Masculino,62,Pardo,Mestrado,RS,7,Desenvolvimento de Produtos,Gerente
2BBB,Ciro Leopoldo Gisyman,Masculino,27,Branco,Ensino Superior,MA,10,Contabilidade,Analista Senior
3F67,Valeska de Paiva,Feminino,31,Branco,Ensino Superior,PE,8,Marketing,Analista Junior
E2A3,Willian Josiel de Trindade,Masculino,32,Branco,Pos graduacao,AM,5,Vendas,Analista Junior
5EEA,Junior Omar da Conceicao Ximenes,Masculino,41,Preto,Pos graduacao,AL,6,Operacoes,Analista Junior
19B4,Edinaldo Ciro Eodevic de Sa Pinhao,Masculino,45,Branco,Pos graduacao,SE,1,TI,Estagiario
2960,Osorio Rosa,Masculino,21,Branco,Mestrado,MS,11,Recursos Humanos,Analista Junior
7EB2,Murilo Jaziel de Salgado Sitolwi,Masculino,25,Pardo,Ensino Superior,RJ,1,Administrativo,Gerente
E95C,Ivan Daniel Espada de Soares Junior,Masculino,33,Pardo,Ensino Superior,RR,4,Marketing,Analista Pleno
529B,Gilberto Silvair de Barbosa Elemkiuson,Masculino,21,Pardo,Ensino Medio,AP,2,Marketing,Analista Junior
CD7D,Alisson Wagner Vaumov de Madureira,Masculino,35,Pardo,Ensino Superior,MG,0,Recursos Humanos,Analista Senior
6F36,Aline Angelica Brasil de Barbosa,Feminino,27,Pardo,Ensino Superior,MA,0,Operacoes,Gerente
F94C,Violeta Berenice Brasil da Silva,Feminino,41,Branco,Ensino Superior,MG,6,Marketing,Analista Pleno
6798,Osorio Milton de Holanda,Masculino,26,Branco,Pos graduacao,DF,2,Marketing,Analista Pleno
45A1,Jaziel da Gama de Parreira Terceiro,Masculino,29,Pardo,Ensino Superior,RR,11,TI,Gerente
4E2A,Nicolau Micael Gutierrez,Masculino,44,Pardo,Pos graduacao,TO,7,Contabilidade,Analista Junior
8F83,Elisa Nylnezeon,Feminino,36,Pardo,Doutorado,MT,8,Vendas,Analista Pleno
73E6,Eustaquio de Magalhaes Castelo Branco Rosa,Masculino,33,Branco,Ensino Superior,AC,1,Recursos Humanos,Analista Junior
580E,Danilo Laerte dos Pinhais,Masculino,21,Branco,Ensino Medio,SP,3,Operacoes,Analista Junior
A1D9,Adriano Manoel de Madureira da Graca,Masculino,45,Branco,Pos graduacao,PE,2,TI,Analista Senior
DB6C,Ramon Aetelman,Masculino,30,Branco,Ensino Superior,RS,6,Operacoes,Analista Junior
B041,Cibele dos Santos Kue,Feminino,41,Branco,Ensino Superior,AL,4,Administrativo,Analista Pleno
5D6A,Ana Klein Shegety,Feminino,22,Pardo,Ensino Superior,RO,4,Compras,Analista Junior
C9B1,Celia Ingrid de Silveira,Feminino,18,Branco,Mestrado,MG,4,Contabilidade,Analista Pleno
5BC9,Juliano Robson de Simoes Klao Barroso,Masculino,21,Pardo,Pos graduacao,GO,7,Contabilidade,Gerente
5D87,Lucio Jean de Cerqueira,Masculino,49,Pardo,Ensino Superior,SP,8,Compras,Analista Senior
9F03,Inacio Uribe Guedes de Fonseca Neto,Masculino,33,Pardo,Ensino Superior,GO,5,Contabilidade,Analista Junior
B4E1,Reginaldo Alisson de Drummond,Masculino,39,Branco,Pos graduacao,GO,0,Desenvolvimento de Produtos,Gerente
BF25,Juliano Jorge de Cardozo Banhos Buarque Junior,Masculino,19,Preto,Ensino Superior,RS,3,Marketing,Analista Junior
0126,Nicole Shirley Uafruman da Graca,Feminino,38,Branco,Ensino Superior,SC,5,Vendas,Analista Senior
E41A,Gigi Martinez Ozchanlazgirnov,Feminino,24,Branco,Ensino Superior,GO,3,Vendas,Analista Senior
CCE0,Milton Decio de Diniz da Cunha,Masculino,26,Preto,Ensino Superior,RS,5,Marketing,Gerente
1B2D,Raiane Rosana Geaman,Feminino,41,Branco,Ensino Superior,AM,1,Desenvolvimento de Produtos,Analista Junior
9BB4,Mariano de Souza Zugujii,Masculino,18,Preto,Doutorado,SC,3,Desenvolvimento de Produtos,Analista Junior
59BD,Terezinha Mariana da Lira,Feminino,24,Pardo,Ensino Superior,RJ,2,Desenvolvimento de Produtos,Analista Junior
9E6A,Severino Julio de Alvares da Silva Krepa,Masculino,26,Branco,Ensino Superior,PR,5,Administrativo,Gerente
019B,Altino Daluwoer,Masculino,48,Preto,Pos graduacao,PB,10,Desenvolvimento de Produtos,Analista Junior
6946,Bernardo Azvi Fontes,Masculino,21,Pardo,Ensino Superior,MA,1,TI,Analista Junior
CBF1,Alvaro Zeka,Masculino,21,Branco,Ensino Superior,DF,-3,Recursos Humanos,Analista Pleno
F6E3,Moacyr Janio Nuoz de Carvalho Neto,Masculino,32,Branco,Ensino Superior,SC,1,Desenvolvimento de Produtos,Estagiario
5645,Moises Hamilton Aplo Gutierrez,Masculino,37,Branco,Ensino Superior,PR,9,Recursos Humanos,Analista Pleno
C387,Sebastiao Mateus de Alcantara Sama,Masculino,19,Preto,Ensino Superior,RN,6,Recursos Humanos,Gerente
70F5,Osvaldo Ramon de Osorio,Masculino,20,Branco,Ensino Medio,SP,9,Administrativo,Analista Senior
3F14,Raissa Gigi de Barbosa,Feminino,34,Pardo,Ensino Superior,MG,4,TI,Analista Junior
A8E7,Albino de Sampaio,Masculino,43,Pardo,Ensino Superior,DF,1,Operacoes,Analista Pleno
2112,Geraldo Mila de Alves,Masculino,34,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
4AC0,Jose de Espanha Jelo,Masculino,21,Branco,Pos graduacao,RO,8,Compras,Analista Junior
DAD3,Jorge Nathan de Arruda Desui,Masculino,21,Pardo,Ensino Superior,PI,2,Desenvolvimento de Produtos,Analista Senior
4B85,Francielle Elisete de Fraga Fime,Feminino,22,Pardo,Doutorado,PB,4,Compras,Analista Pleno
028D,Leonardo Gomes da Conceicao,Masculino,26,Branco,Pos graduacao,RN,9,Recursos Humanos,Analista Senior
0BB9,Edilene da Silva,Feminino,35,Branco,Pos graduacao,TO,6,Marketing,Analista Junior
A270,Walter de Santo Antonio,Masculino,34,Pardo,Ensino Superior,MT,5,Administrativo,Analista Junior
D769,Teresa Mirian Schmidt,Feminino,30,Branco,Ensino Superior,AM,2,Marketing,Estagiario
2695,Nilo Caio de Araujo Junior,Masculino,28,Branco,Ensino Superior,RR,6,Contabilidade,Analista Pleno
88D9,Meire de Alencar Gomes da Silva,Feminino,23,Branco,Ensino Superior,AC,6,Operacoes,Analista Junior
EA42,Velma Carmen Okera Mirnfoson,Feminino,23,Branco,Pos graduacao,RN,3,Recursos Humanos,Analista Junior
1E3B,Felipe Luke de Cardoso Valverde,Masculino,34,Pardo,Ensino Medio,MG,5,Recursos Humanos,Analista Junior
91B6,Nair dos Santos Jardim,Feminino,30,Pardo,Ensino Superior,DF,7,Contabilidade,Analista Junior
EC3D,Toninho Weiss Ozponoz,Masculino,43,Branco,Pos graduacao,MS,1,Recursos Humanos,Gerente
3D3A,Danilo de Sampaio Junior,Masculino,18,Branco,Ensino Superior,MG,5,Compras,Analista Junior
DEF3,Amanda Martinez de Barbosa,Feminino,25,Branco,Doutorado,GO,8,Compras,Analista Junior
B779,Nicolas Max Kogu Mercado Barroso Junior,Masculino,28,Pardo,Ensino Superior,BA,4,TI,Analista Pleno
998F,Aurelio Marinho,Masculino,21,Branco,Pos graduacao,PR,2,Marketing,Analista Junior
42A1,Moacyr Criu d'Avila de Tozetto,Masculino,31,Pardo,Pos graduacao,SC,4,Contabilidade,Analista Pleno
5EA0,Mirela Xycusov,Feminino,18,Pardo,Mestrado,PI,6,Compras,Analista Junior
070B,Heron Junior Mael,Masculino,34,Branco,Ensino Superior,RN,-1,Contabilidade,Analista Junior
48B3,Adilson Blorim Ouan Neto,Masculino,29,Branco,Ensino Medio,RJ,7,Compras,Analista Junior
63D2,Caue de Gusmoes Weiss San,Masculino,24,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Junior
8CC3,Leila Marina das Neves Uegelson,Feminino,34,Branco,Mestrado,SC,4,Contabilidade,Analista Junior
6BF1,Michel Xerxes Koboko da Costa,Masculino,52,Preto,Ensino Superior,SP,7,Operacoes,Analista Pleno
CC00,Catarina Jardim,Feminino,35,Branco,Ensino Superior,RS,7,TI,Analista Pleno
5EE3,Flavio Teiao,Masculino,33,Pardo,Ensino Superior,AL,9,TI,Analista Pleno
EB0C,Armando de Mendonca da Silva,Masculino,52,Branco,Mestrado,RJ,2,Operacoes,Analista Pleno
8C06,Elaine Michele Hoki Naosson,Feminino,24,Branco,Ensino Superior,RS,13,Operacoes,Analista Senior
63E1,Marcielle de Pimentel,Feminino,23,Branco,Mestrado,SE,8,Operacoes,Analista Senior
8CF3,Alberto Walter de Alvarenga,Masculino,19,Branco,Ensino Superior,RR,3,Contabilidade,Analista Junior
18B5,Wellington Artur de Oliveira,Masculino,37,Pardo,Ensino Superior,PB,3,TI,Analista Pleno
45E6,Beatriz Dutra,Feminino,25,Pardo,Ensino Superior,RJ,6,Administrativo,Analista Junior
10D8,Antonio de Souza,Masculino,36,Branco,Ensino Superior,PR,5,Administrativo,Analista Senior
E653,Zara Elaine Linimvoz,Feminino,20,Branco,Pos graduacao,PR,6,Marketing,Analista Senior
DBD0,Jean Heron Jangada,Masculino,28,Branco,Ensino Superior,BA,13,Desenvolvimento de Produtos,Analista Senior
D451,Fabricio de Toledo Gomes,Masculino,21,Preto,Ensino Superior,MG,6,Recursos Humanos,Analista Pleno
04B3,Bartolomeu Efelov Junior,Masculino,20,Branco,Ensino Superior,RR,11,Recursos Humanos,Analista Junior
D5D5,Amelia da Silva,Feminino,28,Pardo,Ensino Superior,AC,1,Contabilidade,Analista Junior
B7D6,Rosilda de Machado da Costa,Feminino,34,Branco,Ensino Superior,PA,8,Marketing,Analista Senior
D589,Altino Ney Tismomo de Osorio Brasil,Masculino,41,Pardo,Ensino Superior,GO,4,Desenvolvimento de Produtos,Analista Junior
A48C,Aldo Gomes,Masculino,34,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Senior
B18F,Helio de Rezende,Masculino,32,Branco,Pos graduacao,SP,8,Recursos Humanos,Analista Junior
D580,Raul Rodolfo Acison Vaz,Masculino,44,Pardo,Ensino Superior,SP,2,Contabilidade,Analista Senior
9DF3,Iago Wally da Mata Junior,Masculino,18,Branco,Ensino Superior,SP,3,Marketing,Analista Junior
837F,Joel Edivaldo Pires,Masculino,28,Pardo,Ensino Superior,SP,7,Marketing,Analista Pleno
2CDE,Jose Herrera Weber de Sa,Masculino,39,Pardo,Ensino Superior,RS,10,TI,Analista Pleno
3AE0,Luiz de Oliveira Schmidt,Masculino,27,Branco,Ensino Superior,RN,4,Recursos Humanos,Gerente
23A7,Leonardo Batista Urneman,Masculino,57,Pardo,Pos graduacao,GO,5,Compras,Analista Pleno
F62D,Joao Amarildo Jardim,Masculino,20,Branco,Ensino Superior,RJ,6,Marketing,Analista Pleno
6EB3,Estevao Denis do Rio Monoer,Masculino,33,Branco,Ensino Superior,GO,7,Recursos Humanos,Analista Junior
6C93,Adriana Damares Drulsseu Iku,Feminino,43,Branco,Ensino Superior,BA,1,Recursos Humanos,Analista Pleno
074F,Fernando de Arruda,Masculino,33,Branco,Ensino Superior,PB,6,Recursos Humanos,Gerente
C984,Eduardo Tanimizpaz de Sampaio Pesoa,Masculino,41,Branco,Ensino Superior,AP,1,TI,Analista Pleno
296C,Manuel Ivan de Oliveira,Masculino,50,Pardo,Ensino Superior,DF,4,Desenvolvimento de Produtos,Analista Junior
44D8,Karin Jite de Pereira,Feminino,26,Pardo,Ensino Superior,SP,5,Vendas,Analista Junior
775B,Abigail Boe,Feminino,30,Branco,Mestrado,RS,6,Desenvolvimento de Produtos,Analista Pleno
497B,Ismael Grammu,Masculino,40,Branco,Ensino Superior,DF,3,Vendas,Analista Pleno
B51D,Albino de Madureira Lopes Leas,Masculino,,Pardo,Ensino Superior,RJ,0,Contabilidade,Analista Senior
9A38,Celeste de Novais,Feminino,19,Preto,Pos graduacao,RN,7,Administrativo,Analista Junior
9878,Rodrigo Moises Thimason,Masculino,44,Branco,Ensino Superior,MT,4,Administrativo,Analista Junior
5636,Eleonora Ana Rossi,Feminino,22,Pardo,Doutorado,RJ,8,Compras,Gerente
CF83,Sandro de Rezende Guerra,Masculino,39,Branco,Ensino Superior,RS,4,Recursos Humanos,Analista Junior
B35C,Altino Baltazar de Morais,Masculino,45,Pardo,Ensino Superior,MA,10,Administrativo,Analista Pleno
E832,Barnabe dos Santos Cisis Neto,Masculino,34,Pardo,Ensino Superior,BA,9,Compras,Analista Pleno
8565,Helder Jonathas Uyztan,Masculino,29,Branco,Ensino Superior,MA,,Recursos Humanos,Analista Junior
B5D7,Vinicius Manuel da Luz Branco,Masculino,40,Pardo,Ensino Superior,PR,12,Administrativo,Gerente
ED81,Albina Telma do Amazonas Anom,Feminino,27,Branco,Ensino Superior,SP,4,Compras,Analista Pleno
9B74,Junior Fragoso Ovoezfro,Masculino,21,Branco,Pos graduacao,SC,11,Compras,Analista Junior
0839,Ivan Lucio de Jesus,Masculino,19,Pardo,Ensino Superior,PE,9,Contabilidade,Analista Pleno
3806,Beto Tanuyuchi Ponu,Masculino,36,Pardo,Ensino Superior,MG,4,Marketing,Analista Junior
6D55,Leopoldo Heitor de Tavares Junior,Masculino,39,Branco,Ensino Superior,PR,3,Marketing,Analista Pleno
D173,Luke Altair da Silva Junior,Masculino,39,Pardo,Doutorado,SC,4,Vendas,Gerente
FC25,Barnabe Fortes,Masculino,37,Pardo,Ensino Superior,MT,9,Compras,Analista Pleno
77AF,Quico Ismael Cerasun,Masculino,40,Pardo,Ensino Superior,SE,5,Recursos Humanos,Diretor
2756,Silvio de Souza,Masculino,26,Branco,Pos graduacao,CE,7,Vendas,Analista Senior
627D,Ricardo de Lins,Masculino,19,Pardo,Pos graduacao,ES,8,Marketing,Analista Pleno
F701,Leopoldo Amarildo Egozicha,Masculino,19,Branco,Ensino Medio,CE,0,Vendas,Analista Pleno
339A,Leila Martinez do Nascimento,Feminino,41,Pardo,Ensino Superior,SC,0,Administrativo,Analista Pleno
7925,Thiago Alvaro da Silva de Parreira Junior,Masculino,44,Branco,Ensino Superior,CE,3,Operacoes,Analista Pleno
8F23,Anna Livia de Souza,Feminino,35,Branco,Ensino Superior,AP,8,Recursos Humanos,Analista Pleno
9B94,Martin do Vale,Masculino,21,Branco,Ensino Superior,SC,8,Compras,Analista Junior
1D3B,Nadia Velma de Angola,Feminino,28,Pardo,Ensino Superior,RR,6,Operacoes,Analista Senior
D005,Lino Israel Mipi Gomes,Masculino,25,Pardo,Mestrado,RJ,2,Recursos Humanos,Analista Pleno
7053,Kim Pimakichi Junior,Masculino,19,Pardo,Ensino Superior,PB,7,Recursos Humanos,Gerente
17E1,Elaine Camila de Fraga,Feminino,39,Branco,Mestrado,ES,4,Contabilidade,Analista Pleno
CACA,Jacinto de Cardozo dos Santos Junior,Masculino,32,Branco,Pos graduacao,MT,4,Operacoes,Analista Senior
9E3D,Ederson Martinho Klulo,Masculino,25,Pardo,Ensino Superior,RS,5,Recursos Humanos,Analista Pleno
8B6E,Rodrigo Kevin de Aguiar Sasce,Masculino,28,Pardo,Ensino Superior,SC,3,Vendas,Analista Pleno
D5DC,Alessandre de Lacerda do Espirito Santo,Masculino,35,Pardo,Ensino Superior,AP,2,Marketing,Analista Junior
BBA0,"Batista A,ngelo de Gusmao Gomes Ocelacly",Masculino,40,Pardo,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Junior
DC55,Henrique Jonathan de Lins dos Santos,Masculino,46,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
BE97,Armando Eloi Gute,Masculino,41,Pardo,Ensino Superior,PR,5,TI,Analista Senior
0D67,Ingrid Natalia Ciasuz de Vasconcelos da Silva,Feminino,34,Branco,Ensino Superior,RJ,10,Marketing,Analista Junior
