,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
5066,4731,Martin Wally Mida,Masculino,42,Branco,Ensino Superior,PR,5,Vendas,Analista Pleno
5067,9EA2,Pablo Bento dos Santos de Ortiz,Masculino,30,Branco,Ensino Superior,SP,0,Desenvolvimento de Produtos,Analista Senior
5068,266C,Ney Fred de Osorio,Masculino,22,Branco,Mestrado,GO,0,Operacoes,Analista Senior
5069,3ED9,Hilton de Peres Neto,Masculino,32,Preto,Ensino Superior,PR,9,Compras,Analista Senior
5070,B2DC,Plinio Everaldo Oeavic,Masculino,22,Branco,Ensino Superior,RN,0,Vendas,Analista Junior
5071,9EB1,Alana Sanyi,Feminino,27,Pardo,Mestrado,SP,2,Operacoes,Analista Pleno
5072,E910,Manuel de Oliveira Nunes,Masculino,23,Pardo,Ensino Superior,PA,5,Marketing,Analista Pleno
5073,8634,Nicolas de Assuncao,Masculino,47,Pardo,Ensino Superior,GO,9,Contabilidade,Analista Pleno
5074,6EFB,Luan da Rocha,Masculino,41,Pardo,Ensino Medio,RJ,6,Marketing,Analista Senior
5075,2658,Humberto Valter de Muniz,Masculino,35,Branco,Ensino Superior,MA,0,Administrativo,Analista Junior
5076,3C9A,Micael Mauricio Fontes de Gusmao,Masculino,35,Pardo,Ensino Superior,RJ,5,Operacoes,Estagiario
5077,DFDA,Wally de Braga Doinvic,Masculino,38,Branco,Doutorado,MG,11,Marketing,Gerente
5078,28E1,David Dario Torres da Silva,Masculino,19,Pardo,Ensino Superior,MG,,Administrativo,Analista Senior
5079,CB56,Fred Alfredo da Luz Gomes Junior,Masculino,20,Branco,Ensino Superior,MT,,Marketing,Analista Senior
5080,4D55,Davi Beto de Maia Martinez,Masculino,25,Pardo,Ensino Superior,SC,7,Compras,Analista Junior
5081,2545,Humberto Samuel Martinez,Masculino,19,Pardo,Doutorado,SP,0,Desenvolvimento de Produtos,Analista Junior
5082,85F4,Cleber Giuseppe de Ortiz da Silva,Masculino,35,Preto,Ensino Superior,SC,4,Compras,Analista Pleno
5083,D7D3,Helder Rangel Negrao da Silva,Masculino,36,Pardo,Ensino Superior,PA,4,Desenvolvimento de Produtos,Analista Junior
5084,DEC2,Cecilia Michele da Conceicao de Angola,Feminino,48,Branco,Doutorado,AM,8,Recursos Humanos,Gerente
5085,4DD7,Cleber Albano de Farias Junior,Masculino,31,Preto,Mestrado,PR,11,Operacoes,Analista Senior
5086,DFBE,Altair Marlon Limu,Masculino,25,Pardo,Ensino Superior,ES,11,Vendas,Analista Junior
5087,E591,Decio Arrammisbi,Masculino,19,Pardo,Pos graduacao,SP,,TI,Gerente
5088,AA86,Amarildo dos Santos Nanxe,Masculino,31,Pardo,Ensino Superior,BA,7,Contabilidade,Estagiario
5089,55C1,Bartolomeu das Neves,Masculino,18,Branco,Ensino Superior,MA,4,Administrativo,Analista Junior
5090,BD7B,Wagner Zezlos de Peixoto Neto,Masculino,23,Preto,Ensino Superior,AM,4,Vendas,Analista Junior
5091,191E,Toninho Jonas Ximenes Junior,Masculino,47,Pardo,Ensino Superior,AC,5,Marketing,Analista Pleno
5092,80F5,Edivaldo da Silva Zowagu,Masculino,25,Branco,Mestrado,MG,9,Recursos Humanos,Analista Junior
5093,2E3D,Quico Paulo da Serra,Masculino,40,Pardo,Ensino Superior,GO,10,TI,Analista Junior
5094,1314,Meire de Amorim dos Santos,Feminino,24,Pardo,Ensino Superior,PA,6,Vendas,Analista Junior
5095,969D,Barnabe Wagner Irnaigravic da Silva Simwino,Masculino,48,Pardo,Ensino Superior,SC,4,Contabilidade,Analista Pleno
5096,A2DD,Sebastiao Michel de Pereira,Masculino,26,Pardo,Ensino Superior,PR,3,Compras,Analista Junior
5097,D950,Rodrigo Renato Analulov Coutinho,Masculino,29,Pardo,Ensino Superior,SP,11,Operacoes,Analista Junior
5098,35D7,Mikaella Oziscyer Bitsupu,Feminino,26,Pardo,Ensino Superior,PR,4,Marketing,Analista Senior
5099,C332,Angelica Regina Ximenes Pires,Feminino,50,Pardo,Ensino Superior,SP,8,TI,Analista Junior
5100,B1D9,Wesley Camara,Masculino,19,Preto,Ensino Superior,PE,4,TI,Analista Junior
5101,874F,David de Teixeira,Masculino,,Pardo,Ensino Superior,TO,4,Recursos Humanos,Analista Junior
5102,D48E,Humberto de Palhares,Masculino,22,Pardo,Ensino Superior,RJ,,Recursos Humanos,Analista Pleno
5103,3FB5,Oliver Buarque,Masculino,32,Branco,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
5104,872F,Danilo Uribe Ziorngornan,Masculino,32,Pardo,Ensino Superior,MG,7,Administrativo,Analista Pleno
5105,52E0,Robson Marlon de Mendonca Alou,Masculino,26,Pardo,Mestrado,MA,10,Operacoes,Analista Pleno
5106,6740,Damiao Nicolas Duque,Masculino,36,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Pleno
5107,7C54,Valeria Olimpia da Silva Cavalcante de Souza,Feminino,25,Preto,Ensino Superior,MA,6,Contabilidade,Analista Pleno
5108,0048,Manuela Lana Izdrier dos Santos,Feminino,38,Pardo,Ensino Superior,DF,6,Recursos Humanos,gerente
5109,7582,Juliana Castelo da Luz,Feminino,35,Preto,Pos graduacao,BA,5,Desenvolvimento de Produtos,Analista Senior
5110,C0C0,Edu Alan Duque Onceov de Lacerda,Masculino,39,Pardo,Pos graduacao,PB,8,Operacoes,Analista Senior
5111,3EDF,Washington Nathan de Goncalves Lymiman,Masculino,27,Branco,Pos graduacao,PB,9,TI,Analista Senior
5112,BE3F,Manoel Cesar da Silva Arra,Masculino,26,Branco,Doutorado,RS,7,Contabilidade,Gerente
5113,D289,Tulio Eduardo Ezuzabez Pimenta,Masculino,27,Branco,Ensino Superior,RR,2,Compras,Gerente
5114,506E,Wellington Helio Espada Marinho Junior,Masculino,49,Preto,Ensino Superior,PB,7,Recursos Humanos,Analista Pleno
5115,0C68,Bento Diego Fragoso,Masculino,35,Pardo,Ensino Superior,PI,6,Operacoes,Analista Junior
5116,A494,Caio Joao Enecu Jangada,Masculino,31,Branco,Ensino Superior,PR,8,Operacoes,Analista Pleno
5117,5022,Roberval da Silva Icol,Masculino,39,Pardo,Pos graduacao,AC,5,Contabilidade,Analista Pleno
5118,01B2,Isac de Vasconcelos da Silva,Masculino,32,Branco,Ensino Superior,RR,12,Compras,Analista Senior
5119,B5E9,Dario Mario Imie,Masculino,29,Branco,Pos graduacao,GO,9,Administrativo,Estagiario
5120,18C5,Joao Nicolas de Monteiro Branco,Masculino,55,Pardo,Ensino Superior,RJ,0,TI,Analista Pleno
5121,370E,Giuseppe Itamar Nudaropi Talmi de Muniz,Masculino,21,Branco,Ensino Superior,RS,4,Vendas,Gerente
5122,0627,Nicole Yosoto,Feminino,51,Branco,Mestrado,AC,4,Operacoes,Analista Junior
5123,674E,Silvair de Lacerda dos Santos,Masculino,28,Branco,Ensino Superior,RJ,3,Administrativo,Analista Junior
5124,C2C0,Eloi Barroso de Andrade do Parana,Masculino,21,Preto,Ensino Superior,AM,,Administrativo,Analista Junior
5125,2247,Max Castelo Branco,Masculino,,Pardo,Ensino Superior,RJ,8,TI,Analista Junior
5126,7C66,Caio Dionisio de Oliveira,Masculino,31,Branco,Ensino Superior,SC,7,Recursos Humanos,Estagiario
5127,36E4,A%0rica Celia de Godoy Castelo,Feminino,27,Pardo,Mestrado,PR,3,Compras,Estagiario
5128,E56C,Breno Decio de Arantes Neto,Masculino,31,Pardo,Pos graduacao,RJ,4,Compras,Analista Senior
5129,E3D7,Gabriel Eloi Guerra,Masculino,46,Pardo,Ensino Superior,AC,7,Marketing,Estagiario
5130,C11B,Vinicius Eliel Grubemov Xyeman,Masculino,20,Branco,Mestrado,PR,4,Vendas,Estagiario
5131,579E,Isabel de Goncalves Irnas,Feminino,32,Pardo,Ensino Superior,SP,10,Desenvolvimento de Produtos,Gerente
5132,9EB6,Quico de Pereira do Prado,Masculino,31,Branco,Mestrado,ES,5,Compras,Analista Senior
5133,BD7A,Emilio Ivan Preto,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Pleno
5134,EE8C,Alberto Wagner Moreno da Silva das Neves,Masculino,50,Branco,Ensino Superior,DF,8,Compras,Estagiario
5135,380D,Isac de Oliveira Lopes,Masculino,36,Pardo,Ensino Superior,SP,12,Operacoes,Analista Pleno
5136,0011,Albino Uzugopi,Masculino,23,Pardo,Ensino Superior,SP,3,Recursos Humanos,Gerente
5137,73BF,Frederico de Almeida da Silva Junior,Masculino,34,Pardo,Pos graduacao,MS,6,TI,Gerente
5138,0F1B,Diogo Robson de Gusmoes Renonawiz,Masculino,29,Pardo,Pos graduacao,SC,4,Vendas,Analista Junior
5139,258E,Celso Mateus Iria dos Santos,Masculino,36,Branco,Mestrado,PA,7,Operacoes,Analista Pleno
5140,F8EF,Danielle Eduarda de Almeida,Feminino,34,Branco,Ensino Superior,TO,7,Recursos Humanos,Gerente
5141,8B3E,Lena Carmen Fontes,Feminino,34,Pardo,Doutorado,SP,4,Compras,Analista Junior
5142,2CBB,Alvaro Gomes do Espirito Santo,Masculino,38,Branco,Ensino Superior,SP,7,Operacoes,Analista Junior
5143,962F,Ligia Leia Naroke Uzcalpoizov,Feminino,40,Pardo,Mestrado,SC,11,Vendas,Analista Pleno
5144,6E90,Jean Alberto dos Santos Camara,Masculino,32,Pardo,Pos graduacao,GO,0,Compras,Analista Senior
5145,7CA2,Damiao de Castro,Masculino,34,Pardo,Ensino Superior,AL,3,Recursos Humanos,Analista Pleno
5146,EC57,Michel Joel Rytifes de Matos da Mata,Masculino,25,Branco,Ensino Superior,AC,7,Contabilidade,Analista Senior
5147,D2FD,Tomaz Uninaz Isves,Masculino,35,Branco,Pos graduacao,MA,9,TI,Analista Junior
5148,BF6D,Aecio Severino Nedeatiman Casuta Wirnezizflo,Masculino,30,Pardo,Mestrado,PE,2,Recursos Humanos,Gerente
5149,DA09,Robson Demilson Ymbbini,Masculino,25,Pardo,Mestrado,TO,3,Contabilidade,Analista Senior
5150,87E5,Heitor de Vieira dos Santos,Masculino,21,Branco,Pos graduacao,RR,3,Recursos Humanos,Analista Pleno
5151,AF07,Jonas Asaemer de Oliveira,Masculino,24,Pardo,Mestrado,SC,4,Compras,Analista Pleno
5152,EE2C,Joao Miguel Klein de Junqueira,Masculino,30,Branco,Ensino Superior,SP,6,Marketing,Analista Pleno
5153,1845,Fabricio Marcelo Zozupa,Masculino,25,Branco,Ensino Superior,PI,6,Administrativo,Analista Senior
5154,91E2,Veronica Bruna de Linhares,Feminino,42,Branco,Ensino Superior,RJ,1,Marketing,Analista Pleno
5155,7296,Ramon Gustavo de Silveira Oeson,Masculino,37,Branco,Doutorado,CE,8,Vendas,Analista Senior
5156,A28C,Leonardo Abilio de Salvador,Masculino,22,Preto,Mestrado,SP,,Administrativo,Estagiario
5157,28FB,Leonara Neila Plamenao,Feminino,32,Branco,Ensino Superior,RR,7,Operacoes,Gerente
5158,9904,Felix Velzia Kyon,Masculino,31,Pardo,Mestrado,MG,7,TI,Gerente
5159,025F,Aloisio Dionisio Ornoliz dos Santos,Masculino,41,Pardo,Doutorado,PB,6,Compras,Analista Junior
5160,DE96,Severino da Paz,Masculino,29,Preto,Ensino Superior,RS,9,Compras,Analista Pleno
5161,AB22,Mayra Lena Uselyson Kasaro,Feminino,18,Pardo,Ensino Superior,PI,1,Contabilidade,Gerente
5162,57DB,Albano Rogerio Pinhao de Muniz,Masculino,34,Preto,Doutorado,RJ,4,Compras,Analista Pleno
5163,0D7A,David de Franca Weber Eoao,Masculino,36,Indigena,Ensino Medio,MA,8,Desenvolvimento de Produtos,Analista Junior
5164,0720,Artur Caio Ximenes Onnemiulov de Oliveira,Masculino,44,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Pleno
5165,5438,Jean Sanches Penedo,Masculino,26,Branco,Mestrado,MG,0,Administrativo,Estagiario
5166,6F35,Willian Ayrton de Holanda,Masculino,25,Branco,Ensino Superior,SP,3,Contabilidade,Analista Senior
5167,AF8C,Rivaldo de Paula,Masculino,25,Pardo,Doutorado,SP,10,Compras,Analista Senior
5168,632A,Wilma Lana Heza,Feminino,41,Pardo,Ensino Superior,RJ,5,Administrativo,Gerente
5169,5CFD,Alisson de Alcantara,Masculino,34,Branco,Ensino Superior,RJ,6,Compras,Gerente
5170,A40D,Eliel de Souza,Masculino,22,Branco,Ensino Superior,PR,0,Marketing,Analista Junior
5171,32B9,Frederico Jonathas Urimson,Masculino,22,Branco,Ensino Superior,AL,6,Desenvolvimento de Produtos,Analista Senior
5172,A868,Itamara de Souza da Silva Hojisa,Feminino,24,Branco,Ensino Superior,PB,6,Administrativo,Gerente
5173,2E3C,Orlando Beto Lace de Freitas,Masculino,36,Pardo,Ensino Superior,RJ,9,Operacoes,Gerente
5174,06D1,Elisangela Rafaela de Tavares Pinhao,Feminino,26,Branco,Doutorado,MG,4,Vendas,Analista Junior
5175,C96B,Celso Adonis Eaov Junior,Masculino,48,Branco,Mestrado,RJ,10,Marketing,Analista Pleno
5176,68C9,Leonardo Tugi Amezin,Masculino,31,Branco,Ensino Superior,SC,7,Administrativo,Gerente
5177,D424,Willian de Oliveira,Masculino,32,Branco,Mestrado,MG,3,Marketing,Estagiario
5178,3A27,Albano dos Santos Calashisman,Masculino,26,Preto,Ensino Superior,CE,3,Desenvolvimento de Produtos,Gerente
5179,A19C,Benjamin da Silva,Masculino,23,Pardo,Doutorado,BA,,Recursos Humanos,Analista Junior
5180,079E,Joelma Olimpia Cenclefy da Gama,Feminino,33,Pardo,Pos graduacao,RJ,3,Recursos Humanos,Analista Junior
5181,3925,Ariel Mikaella dos Santos,Feminino,24,Branco,Ensino Superior,PR,4,TI,Analista Junior
5182,531E,Eduardo Everaldo dos Santos,Masculino,21,Pardo,Ensino Superior,RN,3,TI,Analista Junior
5183,351C,Jacinto Marcelo de Souza,Masculino,26,Branco,Mestrado,RR,5,Marketing,Analista Pleno
5184,0A30,Gilberto Adilson de Garcia Pires,Masculino,24,Pardo,Ensino Superior,CE,1,Administrativo,Analista Senior
5185,919D,Edson da Silva Falo Junior,Masculino,38,Branco,Pos graduacao,AP,4,Vendas,Analista Senior
5186,01C9,Davi Baltazar Uoro Gomes,Masculino,22,Pardo,Ensino Superior,RS,5,Operacoes,Analista Junior
5187,63B2,Max de Barbosa Ofuz,Masculino,29,Pardo,Ensino Superior,PB,7,Contabilidade,Analista Junior
5188,BB42,Diego Ynrre Biba,Masculino,20,Preto,Ensino Superior,PA,,Compras,Analista Junior
5189,6021,Elano Gabriel Engry,Masculino,38,Branco,Pos graduacao,SC,4,Vendas,Estagiario
5190,6FE0,Arnaldo Mendes Mirekama,Masculino,37,Branco,Ensino Superior,RS,8,Vendas,Gerente
5191,193C,Aecio de Souza,Masculino,43,Pardo,Pos graduacao,MA,5,Desenvolvimento de Produtos,Analista Pleno
5192,0F94,Bruna Zulmira de Martins,Feminino,32,Branco,Ensino Superior,SE,3,TI,Analista Senior
5193,21AE,Teresa Nicole de Carvalho,Feminino,36,Branco,Doutorado,SC,4,Contabilidade,Analista Pleno
5194,F9BD,Luis de Linhares,Masculino,32,Branco,Mestrado,SP,0,Recursos Humanos,Gerente
5195,ADC5,Rogerio Gomes da Silva Junior,Masculino,34,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Senior
5196,570A,Igor Freire,Masculino,24,Branco,Ensino Superior,MT,10,Desenvolvimento de Produtos,Analista Pleno
5197,5F85,Dante Laerte Tristao,Masculino,19,Branco,Ensino Superior,RS,0,Compras,Analista Junior
5198,9EC0,Michel de Palhares da Cunha Aizosman,Masculino,40,Pardo,Ensino Superior,AL,13,Vendas,Analista Pleno
5199,73D5,Daiane Otavia Induvic,Feminino,27,Pardo,Mestrado,RS,7,Marketing,Analista Pleno
5200,2549,Alvaro Jackson de Oliveira,Masculino,22,Preto,Ensino Superior,BA,8,Recursos Humanos,Analista Junior
5201,03F9,Baltazar de Pereira Junior,Masculino,31,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
5202,AA86,Giovanni Cleber de Cerqueira Junior,Masculino,32,Branco,Ensino Superior,MG,11,Marketing,Diretor
5203,177F,"Alan A,ngelo Iarn",Masculino,24,Pardo,Doutorado,SE,8,Desenvolvimento de Produtos,Analista Pleno
5204,A850,Mariano Icreprone Junior,Masculino,29,Branco,Pos graduacao,RN,0,Desenvolvimento de Produtos,Analista Junior
5205,31AB,Gilmara de Bezerra Duque,Feminino,25,Branco,Ensino Superior,SP,6,Compras,Estagiario
5206,C442,Rai de Magalhaes Opazov,Masculino,24,Branco,Ensino Medio,RR,6,Operacoes,Analista Junior
5207,35D3,Jack Ingren da Silva Mineiro,Masculino,26,Branco,Ensino Superior,SP,9,Compras,Analista Pleno
5208,E62F,Albino Eustaquio da Paraiba,Masculino,39,Pardo,Pos graduacao,AL,9,Marketing,Analista Junior
5209,D484,Washington Jackson de Lemos,Masculino,31,Indigena,Ensino Superior,TO,9,Desenvolvimento de Produtos,Gerente
5210,E1D7,Samuel de Santo Antonio Rodrigues,Masculino,30,Branco,Mestrado,MG,1,Compras,Gerente
5211,73E8,Edivaldo Geraldo de Gimenes,Masculino,23,Branco,Ensino Superior,GO,8,Vendas,Analista Pleno
5212,A8C7,Monique Simone Bratos,Feminino,30,Pardo,Pos graduacao,RJ,6,Marketing,Analista Senior
5213,CC23,Lina da Silva,Feminino,50,Pardo,Mestrado,PR,5,Marketing,Estagiario
5214,A580,Julia Olivia Freire,Feminino,42,Preto,Ensino Superior,RO,10,Desenvolvimento de Produtos,Analista Senior
5215,00D4,Marlon Drisea Nuke,Masculino,40,Pardo,Ensino Superior,SP,12,Desenvolvimento de Produtos,Analista Senior
5216,B697,Marli Esra Moirni Gemena,Feminino,18,Pardo,Ensino Medio,PR,4,Recursos Humanos,Analista Pleno
5217,67C2,Guiomar Barroso Saosbasa,Feminino,24,Branco,Pos graduacao,RS,8,Operacoes,Analista Junior
5218,3DD6,Rafael Nebumoi,Masculino,32,Pardo,Pos graduacao,RN,10,Compras,Analista Junior
5219,943A,Wesley Marciano de Trindade Lunogum Junior,Masculino,32,Pardo,Ensino Superior,AM,10,Compras,Gerente
5220,908F,Joyce Francielle Guedes,Feminino,45,Branco,Ensino Superior,AC,4,Compras,Gerente
5221,8AF2,Ronaldo Hugo Sanches Dati,Masculino,28,Branco,Ensino Superior,AP,9,Desenvolvimento de Produtos,Analista Junior
5222,6F8B,Benjamin de Melo,Masculino,40,Branco,Mestrado,SC,7,Compras,Analista Pleno
5223,6627,Ali Driym,Masculino,41,Pardo,Ensino Superior,CE,9,Vendas,Analista Senior
5224,BA96,Larissa Vanessa Herrera,Feminino,31,Pardo,Pos graduacao,PR,5,Administrativo,Analista Junior
5225,BAB3,Nicolau Martinho de Lacerda da Conceicao,Masculino,29,Pardo,Pos graduacao,RO,4,Marketing,Analista Pleno
5226,9B9E,Julio Adonis de Tavares,Masculino,46,Pardo,Ensino Superior,MG,3,Recursos Humanos,Analista Senior
5227,46C3,Suzana Iscliovic,Feminino,42,Pardo,Ensino Superior,RJ,5,Compras,Analista Junior
5228,717E,"Jair A,ngelo Gazgyonoson dos Santos Junior",Masculino,31,Branco,Ensino Superior,AM,7,Vendas,Analista Pleno
5229,E87E,Zara da Paixao,Feminino,45,Branco,Ensino Superior,RS,2,Compras,Analista Junior
5230,BE90,Marcio Umuman Junior,Masculino,31,Branco,Ensino Superior,PA,9,Contabilidade,Analista Junior
5231,225F,Luiz de Andrade Uaer da Silva,Masculino,41,Branco,Ensino Superior,SP,5,Contabilidade,Estagiario
5232,B5FE,Edu Pires,Masculino,28,Pardo,Mestrado,PI,2,Operacoes,Analista Junior
5234,8361,Nicolau de Freitas,Masculino,26,Preto,Mestrado,MG,4,Marketing,Analista Pleno
5235,3531,Elano Portugal Marinho de Souza Junior,Masculino,34,Pardo,Mestrado,AP,7,Administrativo,Estagiario
5236,EF12,Ayrton Manuel Hoda de Borges,Masculino,48,Pardo,Ensino Superior,PA,3,Contabilidade,Analista Junior
5237,8B04,Valeria Ivete Euborn de Maia,Feminino,27,Pardo,Pos graduacao,PB,5,Vendas,Gerente
5238,A3BE,Cleber Gomes,Masculino,47,Pardo,Ensino Superior,PB,6,Recursos Humanos,Analista Pleno
5239,C49C,Nicolau da Silva de Amorim,Masculino,30,Pardo,Ensino Superior,BA,1,Compras,Analista Pleno
5240,5395,Maria Clara de Macedo,Feminino,35,Branco,Ensino Superior,RJ,6,Operacoes,Analista Senior
5241,2F01,Zara Sonia Usu,Feminino,41,Branco,Pos graduacao,RS,3,Vendas,Analista Pleno
5242,41E4,Cristiano Dario Brasil,Masculino,25,Branco,Ensino Superior,RJ,9,Operacoes,Analista Pleno
5243,1D98,Ismael Max de Barbosa,Masculino,40,Pardo,Ensino Superior,SC,5,Contabilidade,Analista Junior
5244,2476,Mel da Silva,Feminino,24,Pardo,Ensino Superior,PB,9,TI,Analista Junior
5245,E339,Flavio Patrick Pinto,Masculino,33,Pardo,Ensino Superior,AP,0,Compras,Estagiario
5246,5ABC,Ney de Jesus,Masculino,22,Preto,Mestrado,RJ,0,Vendas,Gerente
5247,3EAF,Rodolfo Hamilton Elirn,Masculino,28,Pardo,Ensino Superior,PR,3,Administrativo,Analista Junior
5248,FBD5,Nadia Nimu,Feminino,39,Pardo,Mestrado,SC,7,TI,Analista Junior
5249,650F,Suzana Jiraton,Feminino,32,Branco,Doutorado,RN,10,Recursos Humanos,Analista Junior
5250,18E7,Alberto de Novais,Masculino,32,Branco,Ensino Superior,ES,4,Administrativo,Estagiario
5251,48FF,Fernando de Duarte Agreman Junior,Masculino,34,Branco,Pos graduacao,PI,2,Operacoes,Analista Junior
5252,A7D9,Boris Juliano da Silva,Masculino,19,Amarelo,Ensino Superior,MG,5,TI,Analista Junior
5253,D47D,Renato Pablo Gomes,Masculino,23,Branco,Ensino Superior,MG,6,Operacoes,Estagiario
5254,4B20,Eliel Rodrigo da Silva,Masculino,41,Branco,Ensino Superior,PR,2,Desenvolvimento de Produtos,Gerente
5255,5FE3,Cassia Lais Rununu de Alvares da Silva,Feminino,21,Branco,Ensino Superior,TO,,Administrativo,Analista Pleno
5256,D97A,Madalena Marciane Pinto de Osorio,Feminino,33,Branco,Mestrado,CE,7,Vendas,Analista Junior
5257,9AB9,Diogo Zumadaru de Goncalves,Masculino,34,Branco,Doutorado,PR,6,Administrativo,Analista Pleno
5258,8E3F,Emilio dos Santos da Gama de Oliveira,Masculino,22,Branco,Mestrado,PA,2,Desenvolvimento de Produtos,Analista Junior
5259,EB68,Barnabe de Souza Onvinvic,Masculino,19,Branco,Pos graduacao,SC,5,Vendas,Analista Senior
5260,7D09,Pablo dos Santos de Assuncao,Masculino,25,Branco,Ensino Superior,MG,1,Administrativo,Estagiario
5261,7AA1,Albino Gawa,Masculino,18,Pardo,Ensino Superior,AP,,Contabilidade,Gerente
5262,3D6A,Alvaro de Angola,Masculino,42,Branco,Ensino Superior,SP,8,Administrativo,Analista Junior
5263,B3A0,Marlon Mike Pires Gupo da Silva,Masculino,27,Preto,Ensino Superior,AL,7,Marketing,Analista Senior
5264,0B68,Artur Fubapunu de Souza Gomes,Masculino,37,Preto,Ensino Superior,PR,10,Vendas,Analista Junior
5265,5A50,Avelino Sandro Guedes da Silva,Masculino,48,Branco,Mestrado,RN,5,Recursos Humanos,Gerente
5266,77C6,Ivan Asanei Fugurnonyov,Masculino,30,Branco,Ensino Superior,PR,3,TI,Analista Junior
5267,274B,Andressa Yzasman,Feminino,32,Pardo,Ensino Medio,BA,0,Marketing,Gerente
5268,DA96,Arthur Armando de Vasconcelos Junior,Masculino,18,Branco,Ensino Superior,PE,,Compras,Analista Junior
5269,DEB9,Arlete Ofimomo de Silveira Muki,Feminino,31,Branco,Ensino Superior,SC,6,Marketing,Analista Junior
5270,5EF0,Cesar Andre de Parreira,Masculino,30,Preto,Pos graduacao,MG,6,Vendas,Analista Senior
5271,2AFD,Arilda Gomes Daha,Feminino,39,Branco,Mestrado,AP,9,Administrativo,Analista Junior
5272,9321,Lino Camilo de Pascoal,Masculino,60,Pardo,Ensino Superior,MT,,TI,Analista Junior
5273,C831,Cleuza de Lemos Bluiov Inom,Feminino,23,Pardo,Ensino Medio,PR,1,TI,Analista Pleno
5274,4D39,Silvio Fano Emvioao,Masculino,18,Preto,Pos graduacao,SP,3,Recursos Humanos,Analista Senior
5275,B982,Leopoldo de Cardozo,Masculino,37,Pardo,Pos graduacao,SP,4,Operacoes,Analista Junior
5276,9F99,Larissa Karin de Pimentel Necason,Feminino,46,Pardo,Ensino Superior,GO,0,TI,Gerente
5277,33AA,Andre Patrick Moreno,Masculino,29,Branco,Ensino Superior,PI,2,Marketing,Analista Senior
5278,2685,Olga Luara de Vasconcelos Athern,Feminino,26,Branco,Doutorado,PR,10,Administrativo,Gerente
